taxon,id,phylum,genus,firstname,latitude,longitude
Pontogeneia rostrata,IHAK47,Arthropoda,Pontogeneia,Pontogeneia,51.67830361,-128.1265344
Pontogeneia rostrata,IHAK47,Arthropoda,Pontogeneia,Pontogeneia,51.67830361,-128.1265344
Protohyale,IHAK37,Arthropoda,Protohyale,Protohyale,51.66718749,-128.1343658
Protohyale,IHAK37,Arthropoda,Protohyale,Protohyale,51.66718749,-128.1343658
Protohyale jarrettae,IHAK46,Arthropoda,Protohyale,Protohyale,51.67629307,-128.1222137
Protohyale oclairi,IHAK65,Arthropoda,Protohyale,Protohyale,51.6648,-128.13513
Protohyale oclairi,IHAK65,Arthropoda,Protohyale,Protohyale,51.6648,-128.13513
Protomedeia,PHAK01,Arthropoda,Protomedeia,Protomedeia,51.65404248,-128.0971118
Ptilohyale plumulosus,IHAK15,Arthropoda,Ptilohyale,Ptilohyale,51.64076,-128.15534
Ptilohyale plumulosus,IHAK15,Arthropoda,Ptilohyale,Ptilohyale,51.64076,-128.15534
Ptilohyale plumulosus,IHAK16,Arthropoda,Ptilohyale,Ptilohyale,51.65409,-128.12973
Ptilohyale plumulosus,IHAK16,Arthropoda,Ptilohyale,Ptilohyale,51.65409,-128.12973
Ptilohyale plumulosus,IHAK16,Arthropoda,Ptilohyale,Ptilohyale,51.65409,-128.12973
Ptilohyale plumulosus,IHAK16,Arthropoda,Ptilohyale,Ptilohyale,51.65409,-128.12973
Pugettia,IHAK12,Arthropoda,Pugettia,Pugettia,51.64179,-128.15477
Pugettia foliata,IHAK17,Arthropoda,Pugettia,Pugettia,51.6527,-128.14177
Pugettia foliata,XHAK01,Arthropoda,Pugettia,Pugettia,51.66461667,-128.0945833
Pugettia foliata,XHAK02,Arthropoda,Pugettia,Pugettia,51.70118333,-128.0738667
Pugettia foliata,IHAK07,Arthropoda,Pugettia,Pugettia,51.65185,-128.14278
Pugettia foliata,IHAK07,Arthropoda,Pugettia,Pugettia,51.65185,-128.14278
Pugettia gracilis,IHAK44,Arthropoda,Pugettia,Pugettia,51.69130276,-128.0795337
Pugettia gracilis,XHAK01,Arthropoda,Pugettia,Pugettia,51.66461667,-128.0945833
Pugettia gracilis,XHAK10,Arthropoda,Pugettia,Pugettia,51.68025,-128.1261
Pugettia producta,IHAK15,Arthropoda,Pugettia,Pugettia,51.64076,-128.15534
Pugettia producta,IHAK15,Arthropoda,Pugettia,Pugettia,51.64076,-128.15534
Pugettia producta,IHAK17,Arthropoda,Pugettia,Pugettia,51.6527,-128.14177
Pugettia producta,FHAK02,Arthropoda,Pugettia,Pugettia,51.81764,-128.03004
Pugettia producta,IHAK65,Arthropoda,Pugettia,Pugettia,51.6648,-128.13513
Pugettia richii,IHAK17,Arthropoda,Pugettia,Pugettia,51.6527,-128.14177
Pugettia richii,IHAK23,Arthropoda,Pugettia,Pugettia,51.73363,-127.99724
Pugettia richii,IHAK31,Arthropoda,Pugettia,Pugettia,51.80571667,-128.2579833
Pugettia richii,IHAK31,Arthropoda,Pugettia,Pugettia,51.80571667,-128.2579833
Pugettia richii,FHAK02,Arthropoda,Pugettia,Pugettia,51.81764,-128.03004
Pugettia richii,IHAK36,Arthropoda,Pugettia,Pugettia,51.649467,-128.155367
Pugettia richii,IHAK02,Arthropoda,Pugettia,Pugettia,51.664723,-128.135032
Pugettia richii,IHAK44,Arthropoda,Pugettia,Pugettia,51.69130276,-128.0795337
Pugettia richii,IHAK02,Arthropoda,Pugettia,Pugettia,51.664723,-128.135032
Pugettia richii,IHAK02,Arthropoda,Pugettia,Pugettia,51.664723,-128.135032
Pycnogonida,ZHAK20,Arthropoda,NA,Pycnogonida,51.63835,-128.14714
Pycnogonidae,IHAK39,Arthropoda,NA,Pycnogonidae,51.70098097,-128.0739607
Pycnogonum stearnsi,IHAK37,Arthropoda,Pycnogonum,Pycnogonum,51.66718749,-128.1343658
Quadrimaera carla,IHAK36,Arthropoda,Quadrimaera,Quadrimaera,51.649467,-128.155367
Rhepoxynius pallidus,IHAK42,Arthropoda,Rhepoxynius,Rhepoxynius,51.680505575,-128.12156979999997
Rhizocephala,IHAK32,Arthropoda,NA,Rhizocephala,51.654551,-128.1290903
Rhizocephala,IHAK40,Arthropoda,NA,Rhizocephala,51.65457452,-128.1291345
Rhizocephala,IHAK40,Arthropoda,NA,Rhizocephala,51.65457452,-128.1291345
Romaleon branneri,IHAK23,Arthropoda,Romaleon,Romaleon,51.73363,-127.99724
Romaleon branneri,IHAK23,Arthropoda,Romaleon,Romaleon,51.73363,-127.99724
Romaleon branneri,IHAK03,Arthropoda,Romaleon,Romaleon,51.664723,-128.1351
Romaleon branneri,IHAK42,Arthropoda,Romaleon,Romaleon,51.680505575,-128.12156979999997
Scyra acutifrons,XHAK01,Arthropoda,Scyra,Scyra,51.66461667,-128.0945833
Scyra acutifrons,XHAK02,Arthropoda,Scyra,Scyra,51.70118333,-128.0738667
Scyra acutifrons,IHAK60,Arthropoda,Scyra,Scyra,51.69130276,-128.0795337
Scyra acutifrons,IHAK60,Arthropoda,Scyra,Scyra,51.69130276,-128.0795337
Scyra acutifrons,IHAK60,Arthropoda,Scyra,Scyra,51.69130276,-128.0795337
Scyra acutifrons,IHAK07,Arthropoda,Scyra,Scyra,51.65185,-128.14278
Semibalanus balanoides,ZHAK21,Arthropoda,Semibalanus,Semibalanus,51.65517677,-128.1297345
Semibalanus balanoides,ZHAK21,Arthropoda,Semibalanus,Semibalanus,51.65517677,-128.1297345
Semibalanus balanoides,ZHAK21,Arthropoda,Semibalanus,Semibalanus,51.65517677,-128.1297345
Semibalanus balanoides,ZHAK21,Arthropoda,Semibalanus,Semibalanus,51.65517677,-128.1297345
Semibalanus cariosus,IHAK66,Arthropoda,Semibalanus,Semibalanus,51.66683,-128.13389
Semibalanus cariosus,IHAK66,Arthropoda,Semibalanus,Semibalanus,51.66683,-128.13389
Semibalanus cariosus,IHAK66,Arthropoda,Semibalanus,Semibalanus,51.66683,-128.13389
Solidobalanus engbergi,XHAK03,Arthropoda,Solidobalanus,Solidobalanus,51.74418333,-128.0713667
Solidobalanus engbergi,XHAK03,Arthropoda,Solidobalanus,Solidobalanus,51.74418333,-128.0713667
Sphaeromatidae,IHAK18,Arthropoda,NA,Sphaeromatidae,51.65456,-128.12926
Sphaeromatidae,IHAK18,Arthropoda,NA,Sphaeromatidae,51.65456,-128.12926
Sphaeromatidae,IHAK07,Arthropoda,NA,Sphaeromatidae,51.65185,-128.14278
Sphaeromatidae,IHAK07,Arthropoda,NA,Sphaeromatidae,51.65185,-128.14278
Sphaeromatidae,IHAK23,Arthropoda,NA,Sphaeromatidae,51.73363,-127.99724
Sphaeromatidae,IHAK36,Arthropoda,NA,Sphaeromatidae,51.649467,-128.155367
Sphaeromatidae,IHAK36,Arthropoda,NA,Sphaeromatidae,51.649467,-128.155367
Sphaeromatidae,IHAK36,Arthropoda,NA,Sphaeromatidae,51.649467,-128.155367
Sphaeromatidae,IHAK36,Arthropoda,NA,Sphaeromatidae,51.649467,-128.155367
Sphaeromatidae,IHAK04,Arthropoda,NA,Sphaeromatidae,51.66554,-128.07887
Sphaeromatidae,IHAK07,Arthropoda,NA,Sphaeromatidae,51.65185,-128.14278
Sphaeromatidae,IHAK07,Arthropoda,NA,Sphaeromatidae,51.65185,-128.14278
Sphaeromatidae,ZHAK04,Arthropoda,NA,Sphaeromatidae,51.63869,-128.15751
Sphaeromatidae,ZHAK04,Arthropoda,NA,Sphaeromatidae,51.63869,-128.15751
Sphaeromatidae,ZHAK04,Arthropoda,NA,Sphaeromatidae,51.63869,-128.15751
Sphaeromatidae,ZHAK04,Arthropoda,NA,Sphaeromatidae,51.63869,-128.15751
Sphaeromatidae,SHAK20,Arthropoda,NA,Sphaeromatidae,51.660039,-128.117478
Sphaeromatidae,SHAK21,Arthropoda,NA,Sphaeromatidae,51.662974,-128.097938
Sphaeromatidae,SHAK21,Arthropoda,NA,Sphaeromatidae,51.662974,-128.097938
Sphaeromatidae,IHAK13,Arthropoda,NA,Sphaeromatidae,51.65697288,-128.1307444
Sphaeromatidae,IHAK13,Arthropoda,NA,Sphaeromatidae,51.65697288,-128.1307444
Sphaeromatidae,IHAK13,Arthropoda,NA,Sphaeromatidae,51.65697288,-128.1307444
Sphaeromatidae,IHAK13,Arthropoda,NA,Sphaeromatidae,51.65697288,-128.1307444
Spirontocaris prionota,XHAK01,Arthropoda,Spirontocaris,Spirontocaris,51.66461667,-128.0945833
Spirontocaris prionota,XHAK02,Arthropoda,Spirontocaris,Spirontocaris,51.70118333,-128.0738667
Spirontocaris prionota,XHAK10,Arthropoda,Spirontocaris,Spirontocaris,51.68025,-128.1261
Spirontocaris prionota,IHAK52,Arthropoda,Spirontocaris,Spirontocaris,51.65519,-127.95982
Staphylinidae,ZHAK07,Arthropoda,NA,Staphylinidae,51.66347,-128.14542
Staphylinidae,ZHAK23,Arthropoda,NA,Staphylinidae,51.66546,-128.14632
Staphylinidae,ZHAK23,Arthropoda,NA,Staphylinidae,51.66546,-128.14632
Stenothoidae,IHAK20,Arthropoda,NA,Stenothoidae,51.66538007,-128.0951357
Stenothoidae,IHAK22,Arthropoda,NA,Stenothoidae,51.74363,-128.07129
Stenothoidae,IHAK22,Arthropoda,NA,Stenothoidae,51.74363,-128.07129
Stenothoidae,IHAK22,Arthropoda,NA,Stenothoidae,51.74363,-128.07129
Stenothoidae,IHAK37,Arthropoda,NA,Stenothoidae,51.66718749,-128.1343658
Stenothoidae,IHAK37,Arthropoda,NA,Stenothoidae,51.66718749,-128.1343658
Stenothoidae,IHAK44,Arthropoda,NA,Stenothoidae,51.69130276,-128.0795337
Stenula incola,IHAK52,Arthropoda,Stenula,Stenula,51.65519,-127.95982
Sunamphitoe,IHAK17,Arthropoda,Peramphithoe,Sunamphitoe,51.6527,-128.14177
Sunamphitoe,IHAK31,Arthropoda,Peramphithoe,Sunamphitoe,51.80571667,-128.2579833
Sunamphitoe,IHAK31,Arthropoda,Peramphithoe,Sunamphitoe,51.80571667,-128.2579833
Telmessus cheiragonus,IHAK30,Arthropoda,Telmessus,Telmessus,51.67649696,-128.1220643
Thinoseius,IHAK69,Arthropoda,Thinoseius,Thinoseius,51.66276431,-128.1397309
Thorlaksonius brevirostris,XHAK06,Arthropoda,Thorlaksonius,Thorlaksonius,51.73073333,-128.0090833
Thorlaksonius carinatus,IHAK36,Arthropoda,Thorlaksonius,Thorlaksonius,51.649467,-128.155367
Tigriopus,IHAK65,Arthropoda,Tigriopus,Tigriopus,51.6648,-128.13513
Tigriopus,IHAK65,Arthropoda,Tigriopus,Tigriopus,51.6648,-128.13513
Trachypleustes,IHAK50,Arthropoda,Trachypleustes,Trachypleustes,51.69665815,-128.1048619
Trachypleustes trevori,XHAK09,Arthropoda,Trachypleustes,Trachypleustes,51.6491,-128.15525
Trachypleustes trevori,IHAK60,Arthropoda,Trachypleustes,Trachypleustes,51.69130276,-128.0795337
Traskorchestia traskiana,IHAK16,Arthropoda,Traskorchestia,Traskorchestia,51.65409,-128.12973
Traskorchestia traskiana,IHAK16,Arthropoda,Traskorchestia,Traskorchestia,51.65409,-128.12973
Traskorchestia traskiana,IHAK16,Arthropoda,Traskorchestia,Traskorchestia,51.65409,-128.12973
Upogebia pugettensis,SHAK02,Arthropoda,Upogebia,Upogebia,51.64302,-128.08699
Upogebia pugettensis,SHAK04,Arthropoda,Upogebia,Upogebia,51.64313,-128.08563
Upogebia pugettensis,SHAK03,Arthropoda,Upogebia,Upogebia,51.64291,-128.08701
Upogebia pugettensis,IHAK71,Arthropoda,Upogebia,Upogebia,NA,NA
Upogebia pugettensis,SHAK16,Arthropoda,Upogebia,Upogebia,51.64258,-128.07816
Upogebia pugettensis,IHAK13,Arthropoda,Upogebia,Upogebia,51.65697288,-128.1307444
Uromunna ubiquita,XHAK09,Arthropoda,Uromunna,Uromunna,51.6491,-128.15525
Uromunna ubiquita,ZHAK19,Arthropoda,Uromunna,Uromunna,51.63763044,-128.1470722
Uromunna ubiquita,ZHAK32,Arthropoda,Uromunna,Uromunna,51.652443,-128.141432
Terebratalia transversa,THAK01,Brachiopoda,Terebratalia,Terebratalia,51.65531477,-128.1287527
Terebratalia transversa,THAK01,Brachiopoda,Terebratalia,Terebratalia,51.65531477,-128.1287527
Terebratalia transversa,OHAK01,Brachiopoda,Terebratalia,Terebratalia,51.65519,-127.95982
Alcyonidium,XHAK01,Bryozoa,Alcyonidium,Alcyonidium,51.66461667,-128.0945833
Alcyonidium,IHAK19,Bryozoa,Alcyonidium,Alcyonidium,51.65457758,-128.1289436
Alcyonidium,IHAK46,Bryozoa,Alcyonidium,Alcyonidium,51.67629307,-128.1222137
Alcyonidium,IHAK52,Bryozoa,Alcyonidium,Alcyonidium,51.65519,-127.95982
Alcyonidium,XHAK10,Bryozoa,Alcyonidium,Alcyonidium,51.68025,-128.1261
Alcyonidium,IHAK55,Bryozoa,Alcyonidium,Alcyonidium,51.65579547,-128.0295892
Alcyonidium,ZHAK28,Bryozoa,Alcyonidium,Alcyonidium,51.66523,-128.14671
Alcyonidium,IHAK01,Bryozoa,Alcyonidium,Alcyonidium,51.663404,-128.143689
Bowerbankia,IHAK58,Bryozoa,Bowerbankia,Bowerbankia,51.65006377,-128.0691928
Bowerbankia,IHAK60,Bryozoa,Bowerbankia,Bowerbankia,51.69130276,-128.0795337
Bowerbankia,ZHAK28,Bryozoa,Bowerbankia,Bowerbankia,51.66523,-128.14671
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,XHAK01,Bryozoa,NA,Bryozoa,51.66461667,-128.0945833
Bryozoa,IHAK19,Bryozoa,NA,Bryozoa,51.65457758,-128.1289436
Bryozoa,IHAK20,Bryozoa,NA,Bryozoa,51.66538007,-128.0951357
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,XHAK02,Bryozoa,NA,Bryozoa,51.70118333,-128.0738667
Bryozoa,IHAK22,Bryozoa,NA,Bryozoa,51.74363,-128.07129
Bryozoa,XHAK03,Bryozoa,NA,Bryozoa,51.74418333,-128.0713667
Bryozoa,XHAK03,Bryozoa,NA,Bryozoa,51.74418333,-128.0713667
Bryozoa,XHAK03,Bryozoa,NA,Bryozoa,51.74418333,-128.0713667
Bryozoa,IHAK31,Bryozoa,NA,Bryozoa,51.80571667,-128.2579833
Bryozoa,IHAK31,Bryozoa,NA,Bryozoa,51.80571667,-128.2579833
Bryozoa,XHAK04,Bryozoa,NA,Bryozoa,51.84151667,-128.2643333
Bryozoa,XHAK04,Bryozoa,NA,Bryozoa,51.84151667,-128.2643333
Bryozoa,IHAK33,Bryozoa,NA,Bryozoa,51.736416835,-128.19916665
Bryozoa,IHAK36,Bryozoa,NA,Bryozoa,51.649467,-128.155367
Bryozoa,IHAK36,Bryozoa,NA,Bryozoa,51.649467,-128.155367
Bryozoa,XHAK05,Bryozoa,NA,Bryozoa,51.81435,-128.2370167
Bryozoa,IHAK31,Bryozoa,NA,Bryozoa,51.80571667,-128.2579833
Bryozoa,IHAK36,Bryozoa,NA,Bryozoa,51.649467,-128.155367
Bryozoa,XHAK06,Bryozoa,NA,Bryozoa,51.73073333,-128.0090833
Bryozoa,XHAK06,Bryozoa,NA,Bryozoa,51.73073333,-128.0090833
Bryozoa,IHAK05,Bryozoa,NA,Bryozoa,51.667057,-128.13392
Bryozoa,IHAK36,Bryozoa,NA,Bryozoa,51.649467,-128.155367
Bryozoa,IHAK36,Bryozoa,NA,Bryozoa,51.649467,-128.155367
Bryozoa,XHAK08,Bryozoa,NA,Bryozoa,51.7339,-127.9967167
Bryozoa,XHAK08,Bryozoa,NA,Bryozoa,51.7339,-127.9967167
Bryozoa,XHAK09,Bryozoa,NA,Bryozoa,51.6491,-128.15525
Bryozoa,XHAK09,Bryozoa,NA,Bryozoa,51.6491,-128.15525
Bryozoa,XHAK09,Bryozoa,NA,Bryozoa,51.6491,-128.15525
Bryozoa,IHAK05,Bryozoa,NA,Bryozoa,51.667057,-128.13392
Bryozoa,IHAK55,Bryozoa,NA,Bryozoa,51.65579547,-128.0295892
Bryozoa,XHAK11,Bryozoa,NA,Bryozoa,51.80363333,-128.2541667
Bryozoa,IHAK65,Bryozoa,NA,Bryozoa,51.6648,-128.13513
Bryozoa,IHAK65,Bryozoa,NA,Bryozoa,51.6648,-128.13513
Bryozoa,IHAK07,Bryozoa,NA,Bryozoa,51.65185,-128.14278
Bryozoa,RHAK01,Bryozoa,NA,Bryozoa,51.66658,-128.1351
Bryozoa,IHAK07,Bryozoa,NA,Bryozoa,51.65185,-128.14278
Bryozoa,IHAK09,Bryozoa,NA,Bryozoa,51.63873,-128.1574
Bryozoa,IHAK09,Bryozoa,NA,Bryozoa,51.63873,-128.1574
Bryozoa,IHAK02,Bryozoa,NA,Bryozoa,51.664723,-128.135032
Bryozoa,IHAK12,Bryozoa,NA,Bryozoa,51.64179,-128.15477
Bryozoa,IHAK01,Bryozoa,NA,Bryozoa,51.663404,-128.143689
Bugula,XHAK01,Bryozoa,Bugula,Bugula,51.66461667,-128.0945833
Bugula,IHAK19,Bryozoa,Bugula,Bugula,51.65457758,-128.1289436
Bugula,IHAK20,Bryozoa,Bugula,Bugula,51.66538007,-128.0951357
Bugula,IHAK31,Bryozoa,Bugula,Bugula,51.80571667,-128.2579833
Bugula,IHAK36,Bryozoa,Bugula,Bugula,51.649467,-128.155367
Bugula,IHAK36,Bryozoa,Bugula,Bugula,51.649467,-128.155367
Bugula,IHAK42,Bryozoa,Bugula,Bugula,51.680505575,-128.12156979999997
Bugula,IHAK42,Bryozoa,Bugula,Bugula,51.680505575,-128.12156979999997
Bugula,IHAK52,Bryozoa,Bugula,Bugula,51.65519,-127.95982
Bugula,IHAK55,Bryozoa,Bugula,Bugula,51.65579547,-128.0295892
Bugula,IHAK65,Bryozoa,Bugula,Bugula,51.6648,-128.13513
Bugula,IHAK67,Bryozoa,Bugula,Bugula,51.65456021,-128.1293348
Cellata or Microporina,IHAK42,Bryozoa,NA,Cellata,51.680505575,-128.12156979999997
Cellata or Microporina,IHAK44,Bryozoa,NA,Cellata,51.69130276,-128.0795337
Crisia,XHAK02,Bryozoa,Crisia,Crisia,51.70118333,-128.0738667
Crisia,IHAK36,Bryozoa,Crisia,Crisia,51.649467,-128.155367
Crisia,IHAK39,Bryozoa,Crisia,Crisia,51.70098097,-128.0739607
Crisia,IHAK44,Bryozoa,Crisia,Crisia,51.69130276,-128.0795337
Crisia,IHAK44,Bryozoa,Crisia,Crisia,51.69130276,-128.0795337
Crisia,XHAK08,Bryozoa,Crisia,Crisia,51.7339,-127.9967167
Crisia,XHAK09,Bryozoa,Crisia,Crisia,51.6491,-128.15525
Crisia,XHAK10,Bryozoa,Crisia,Crisia,51.68025,-128.1261
Crisia,IHAK60,Bryozoa,Crisia,Crisia,51.69130276,-128.0795337
Crisia,IHAK02,Bryozoa,Crisia,Crisia,51.664723,-128.135032
crisia,IHAK02,Bryozoa,Crisia,crisia,51.664723,-128.135032
Crisiidae,IHAK36,Bryozoa,NA,Crisiidae,51.649467,-128.155367
Cyclostomatida,XHAK01,Bryozoa,NA,Cyclostomatida,51.66461667,-128.0945833
Cyclostomatida,XHAK01,Bryozoa,NA,Cyclostomatida,51.66461667,-128.0945833
Cyclostomatida,XHAK04,Bryozoa,NA,Cyclostomatida,51.84151667,-128.2643333
Dendrobeania,IHAK52,Bryozoa,Dendrobeania,Dendrobeania,51.65519,-127.95982
Dendrobeania,IHAK55,Bryozoa,Dendrobeania,Dendrobeania,51.65579547,-128.0295892
Dendrobeania murrayana,IHAK44,Bryozoa,Dendrobeania,Dendrobeania,51.69130276,-128.0795337
Diaperoecia,XHAK04,Bryozoa,Diaperoecia,Diaperoecia,51.84151667,-128.2643333
Diaperoecia,IHAK36,Bryozoa,Diaperoecia,Diaperoecia,51.649467,-128.155367
Diaperoecia or Heteropora,XHAK03,Bryozoa,NA,Diaperoecia,51.74418333,-128.0713667
Diaperoforma californica,IHAK33,Bryozoa,Diaperoecia,Diaperoforma,51.736416835,-128.19916665
Flustrellidra corniculata,IHAK05,Bryozoa,Flustrellidra,Flustrellidra,51.667057,-128.13392
Flustrellidra corniculata,IHAK66,Bryozoa,Flustrellidra,Flustrellidra,51.66683,-128.13389
Heteropora,IHAK05,Bryozoa,Heteropora,Heteropora,51.667057,-128.13392
Heteropora alaskensis,IHAK52,Bryozoa,Heteropora,Heteropora,51.65519,-127.95982
Heteropora pacifica,IHAK20,Bryozoa,Heteropora,Heteropora,51.66538007,-128.0951357
Heteropora pacifica,IHAK42,Bryozoa,Heteropora,Heteropora,51.680505575,-128.12156979999997
Heteropora pacifica,IHAK36,Bryozoa,Heteropora,Heteropora,51.649467,-128.155367
Integripelta bilabiata,IHAK02,Bryozoa,Eurystomella,Integripelta,51.664723,-128.135032
Lichenoporidae,XHAK02,Bryozoa,NA,Lichenoporidae,51.70118333,-128.0738667
Lichenoporidae,XHAK04,Bryozoa,NA,Lichenoporidae,51.84151667,-128.2643333
Lichenoporidae,XHAK05,Bryozoa,NA,Lichenoporidae,51.81435,-128.2370167
Lichenoporidae,XHAK05,Bryozoa,NA,Lichenoporidae,51.81435,-128.2370167
Membranipora,IHAK20,Bryozoa,Membranipora,Membranipora,51.66538007,-128.0951357
Membranipora,IHAK65,Bryozoa,Membranipora,Membranipora,51.6648,-128.13513
Phidolopora pacifica,XHAK03,Bryozoa,Phidolopora,Phidolopora,51.74418333,-128.0713667
Phidolopora pacifica,IHAK42,Bryozoa,Phidolopora,Phidolopora,51.680505575,-128.12156979999997
Phidolopora pacifica,IHAK42,Bryozoa,Phidolopora,Phidolopora,51.680505575,-128.12156979999997
Phidolopora pacifica,IHAK44,Bryozoa,Phidolopora,Phidolopora,51.69130276,-128.0795337
Primavelans insculpta,IHAK37,Bryozoa,Hippodiplosia,Primavelans,51.66718749,-128.1343658
Primavelans insculpta,IHAK50,Bryozoa,Hippodiplosia,Primavelans,51.69665815,-128.1048619
Schizoporella,IHAK15,Bryozoa,Schizoporella,Schizoporella,51.64076,-128.15534
Schizoporella,IHAK17,Bryozoa,Schizoporella,Schizoporella,51.6527,-128.14177
Scrupocellaria,IHAK50,Bryozoa,Scrupocellaria,Scrupocellaria,51.69665815,-128.1048619
Scrupocellaria,IHAK50,Bryozoa,Scrupocellaria,Scrupocellaria,51.69665815,-128.1048619
Scrupocellaria,IHAK50,Bryozoa,Scrupocellaria,Scrupocellaria,51.69665815,-128.1048619
Scrupocellaria,XHAK09,Bryozoa,Scrupocellaria,Scrupocellaria,51.6491,-128.15525
Scrupocellaria,XHAK09,Bryozoa,Scrupocellaria,Scrupocellaria,51.6491,-128.15525
Scrupocellaria,IHAK05,Bryozoa,Scrupocellaria,Scrupocellaria,51.667057,-128.13392
Scrupocellaria,ZHAK20,Bryozoa,Scrupocellaria,Scrupocellaria,51.63835,-128.14714
Aplidium,IHAK22,Chordata,Aplidium,Aplidium,51.74363,-128.07129
Aplidium,IHAK22,Chordata,Aplidium,Aplidium,51.74363,-128.07129
Aplidium,IHAK31,Chordata,Aplidium,Aplidium,51.80571667,-128.2579833
Aplidium,IHAK53,Chordata,Aplidium,Aplidium,51.67909226,-128.1160909
Aplidium,IHAK07,Chordata,Aplidium,Aplidium,51.65185,-128.14278
Aplidium,IHAK10,Chordata,Aplidium,Aplidium,51.63971,-128.15616
Aplidium,IHAK02,Chordata,Aplidium,Aplidium,51.664723,-128.135032
Aplidium californicum,IHAK42,Chordata,Aplidium,Aplidium,51.680505575,-128.12156979999997
Aplidium californicum,IHAK42,Chordata,Aplidium,Aplidium,51.680505575,-128.12156979999997
Aplidium californicum,IHAK05,Chordata,Aplidium,Aplidium,51.667057,-128.13392
Aplidium californicum,RHAK06,Chordata,Aplidium,Aplidium,51.63940791,-128.1523479
Aplidium californicum,IHAK20,Chordata,Aplidium,Aplidium,51.66538007,-128.0951357
Aplidium solidum,IHAK22,Chordata,Aplidium,Aplidium,51.74363,-128.07129
Aplidium solidum,IHAK42,Chordata,Aplidium,Aplidium,51.680505575,-128.12156979999997
Aplidium solidum,IHAK10,Chordata,Aplidium,Aplidium,51.63971,-128.15616
Aplidium solidum,SHAK25,Chordata,Aplidium,Aplidium,51.639371,-128.154658
Aplidium solidum,SHAK25,Chordata,Aplidium,Aplidium,51.639371,-128.154658
Ascidia columbiana,XHAK01,Chordata,Ascidia,Ascidia,51.66461667,-128.0945833
Ascidia columbiana,XHAK09,Chordata,Ascidia,Ascidia,51.6491,-128.15525
Ascidia columbiana,XHAK09,Chordata,Ascidia,Ascidia,51.6491,-128.15525
Ascidia columbiana,IHAK12,Chordata,Ascidia,Ascidia,51.64179,-128.15477
Ascidia paratropa,IHAK55,Chordata,Ascidia,Ascidia,51.65579547,-128.0295892
Boltenia villosa,IHAK12,Chordata,Boltenia,Boltenia,51.64179,-128.15477
Boltenia villosa,IHAK12,Chordata,Boltenia,Boltenia,51.64179,-128.15477
Boltenia villosa,MHAK14,Chordata,Boltenia,Boltenia,51.66635,-128.0971
Boltenia villosa,IHAK19,Chordata,Boltenia,Boltenia,51.65457758,-128.1289436
Boltenia villosa,IHAK19,Chordata,Boltenia,Boltenia,51.65457758,-128.1289436
Chelyosoma,XHAK04,Chordata,Chelyosoma,Chelyosoma,51.84151667,-128.2643333
Chelyosoma productum,IHAK12,Chordata,Chelyosoma,Chelyosoma,51.64179,-128.15477
Chelyosoma productum,MHAK14,Chordata,Chelyosoma,Chelyosoma,51.66635,-128.0971
Chelyosoma productum,IHAK19,Chordata,Chelyosoma,Chelyosoma,51.65457758,-128.1289436
Chelyosoma productum,IHAK19,Chordata,Chelyosoma,Chelyosoma,51.65457758,-128.1289436
Ciona savignyi,IHAK23,Chordata,Ciona,Ciona,51.73363,-127.99724
Ciona savignyi,IHAK55,Chordata,Ciona,Ciona,51.65579547,-128.0295892
