taxon,Phylum,Class,Order,Family,Genus,Species
Leptychaster anomalus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,anomalus
Leptychaster arcticus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,arcticus
Leptychaster inermis,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,inermis
Leptychaster pacificus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,pacificus
Lethasterias nanimensis,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Lethasterias,nanimensis
Leucandra heathi,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,heathi
Leucandra levis,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,levis
Leucandra pyriformis,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,pyriformis
Leucandra taylori,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,taylori
Leucilla nuttingi,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Leucilla,nuttingi
Leuckartiara,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA
Leuckartiara foersteri,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,foersteri
Leuckartiara longicalcar,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,longicalcar
Leucon,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,NA
Leucon (Leucon) fulvus,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,fulvus
Leucon (Leucon) nasica,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,nasica
Leucopsila stylifera,Porifera,Calcarea,Baerida,Baeriidae,Leucopsila,stylifera
Leucosolenia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,NA
Leucosolenia eleanor,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
Leucosolenia nautilia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,nautilia
Leucothea,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea,NA
Leucothoe,Arthropoda,Malacostraca,Amphipoda,Leucothoidae,Leucothoe,NA
Leukoma staminea,Mollusca,Bivalvia,Venerida,Veneridae,Protothaca,staminea
Leuroleberis sharpei,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Leuroleberis,sharpei
Levinsenia gracilis,Annelida,Polychaeta,NA,Paraonidae,Levinsenia,gracilis
Levinsenia rectangulata,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Levinsenia,rectangulata
Ligia occidentalis,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,occidentalis
Ligia pallasii,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,pallasii
Limacia cockerelli,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Laila,cockerelli
Limacina helicina,Mollusca,Gastropoda,Thecosomata,Limacinidae,Limacina,helicina
Limatula attenuata,Mollusca,Bivalvia,Limida,Limidae,Limatula,attenuata
Limatula saturna,Mollusca,Bivalvia,Limida,Limidae,Limatula,saturna
Limatula subauriculata,Mollusca,Bivalvia,Limida,Limidae,Limatula,subauriculata
Limatula vancouverensis,Mollusca,Bivalvia,Limida,Limidae,Limatula,vancouverensis
Limecola balthica,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,balthica
Limneria prolongata,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Velutina,prolongata
Limnodriloides monothecus,Annelida,Clitellata,Haplotaxida,Tubificidae,Limnodriloides,monothecus
Limnodriloides victoriensis,Annelida,Clitellata,Haplotaxida,Tubificidae,Limnodriloides,victoriensis
Limnoria algarum,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,algarum
Limnoria lignorum,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,lignorum
Limnoria tripunctata,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,tripunctata
Limopsis akutanica,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,akutanica
Limopsis dalli,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,dalli
Lineus,Nemertea,Anopla,NA,Lineidae,Lineus,NA
Lineus bilineatus,Nemertea,Anopla,NA,Lineidae,Lineus,bilineatus
Lineus pictifrons,Nemertea,Anopla,NA,Lineidae,Lineus,pictifrons
Lineus ruber,Nemertea,Anopla,NA,Lineidae,Lineus,ruber
Lineus rubescens,Nemertea,Anopla,NA,Lineidae,Lineus,rubescens
Liocyma fluctuosa,Mollusca,Bivalvia,Venerida,Veneridae,Liocyma,fluctuosa
Liponema brevicorne,Cnidaria,Anthozoa,Actiniaria,Liponematidae,Liponema,brevicornis
Lirabuccinum dirum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Lirabuccinum,dirum
Liriopsis pygmaea,Arthropoda,Malacostraca,Isopoda,Cryptoniscidae,Liriopsis,pygmaea
Lirobittium attenuatum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,attenuatum
Lirobittium munitum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,munitum
Lirularia lirulata,Mollusca,Gastropoda,NA,Trochidae,Lirularia,lirulata
Lirularia parcipicta,Mollusca,Gastropoda,NA,Trochidae,Lirularia,parcipicta
Lirularia succincta,Mollusca,Gastropoda,NA,Trochidae,Lirularia,succincta
Lissocrangon stylirostris,Arthropoda,Malacostraca,Decapoda,Crangonidae,Lissocrangon,stylirostris
Lissodendoryx,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,NA
Lissodendoryx (Lissodendoryx) amaknakensis,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Jones,amaknakensis
Lissodendoryx (Lissodendoryx) firma,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,firma
Lissodendoryx (Lissodendoryx) oxeota,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,oxeota
Listriolobus hexamyotus,Annelida,Polychaeta,Echiuroidea,Echiuridae,Listriolobus,hexamyotus
Lithodes aequispinus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes,aequispinus
Lithodes couesi,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes,couesi
Littorina keenae,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,keenae
Littorina plena,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,plena
Littorina scutulata,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,scutulata
Littorina sitkana,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,sitkana
Littorina subrotundata,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Algamorda,subrotundata
Littorophiloscia richardsonae,Arthropoda,Malacostraca,Isopoda,Philosciidae,Littorophiloscia,richardsonae
Locustogammarus levingsi,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Locustogammarus,levingsi
Loimia medusa,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia,medusa
Lophaster furcilliger,Echinodermata,Asteroidea,Valvatida,Solasteridae,Lophaster,furcilliger
"Lophaster furcilliger Fisher, 1905",Echinodermata,Asteroidea,Valvatida,Solasteridae,NA,NA
Lophaxius investigatoris,Arthropoda,Malacostraca,Decapoda,Axiidae,Lophaxius,investigatoris
Lophelia pertusa,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Lophelia,pertusa
Lopholithodes foraminatus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes,foraminatus
Lopholithodes mandtii,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes,mandtii
Lophopanopeus bellus,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA
Lophopanopeus diegensis,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA
Lottia alveus,Mollusca,Gastropoda,NA,Lottiidae,Lottia,alveus
Lottia asmi,Mollusca,Gastropoda,NA,Lottiidae,Lottia,asmi
Lottia digitalis,Mollusca,Gastropoda,NA,Lottiidae,Lottia,digitalis
Lottia fenestrata,Mollusca,Gastropoda,NA,Lottiidae,Tectura,fenestrata
Lottia gigantea,Mollusca,Gastropoda,NA,Lottiidae,Lottia,gigantea
Lottia instabilis,Mollusca,Gastropoda,NA,Lottiidae,Lottia,instabilis
Lottia instabilis,Mollusca,Gastropoda,NA,Lottiidae,Lottia,ochracea
Lottia limatula,Mollusca,Gastropoda,NA,Lottiidae,Lottia,limatula
Lottia painei,Mollusca,Gastropoda,NA,Lottiidae,Lottia,painei
Lottia pelta,Mollusca,Gastropoda,NA,Lottiidae,Lottia,pelta
Lottia persona,Mollusca,Gastropoda,NA,Lottiidae,Tectura,persona
Lottia scabra,Mollusca,Gastropoda,NA,Nacellidae,Macclintockia,scabra
Lottia scutum,Mollusca,Gastropoda,NA,Lottiidae,Tectura,scutum
Lottia strigatella,Mollusca,Gastropoda,NA,Lottiidae,Lottia,strigatella
Lottia triangularis,Mollusca,Gastropoda,NA,Lottiidae,Lottia,triangularis
Loxocauda fragilis,Arthropoda,Ostracoda,Podocopida,Loxoconchidae,Loxoconcha,fragilis
Loxoconcha tenuiungula,Arthropoda,Ostracoda,Podocopida,Loxoconchidae,Loxoconcha,tenuiungula
Loxokalypus socialis,Entoprocta,NA,NA,Loxokalypodidae,Loxokalypus,socialis
Loxosoma davenporti,Entoprocta,NA,NA,Loxosomatidae,Loxosoma,davenporti
Loxosomella,Entoprocta,NA,NA,Loxosomatidae,Loxosomella,NA
Loxosomella nordgaardi,Entoprocta,NA,NA,Loxosomatidae,Loxosomella,nordgaardi
Loxothylacus panopaei,Arthropoda,Thecostraca,Kentrogonida,Sacculinidae,Loxothylacus,panopaei
Lubbockia,Arthropoda,Copepoda,Poecilostomatoida,Lubbockiidae,Lubbockia,NA
Lucinoma annulata,Mollusca,Bivalvia,Lucinida,Lucinidae,Lucinoma,annulata
Luidia foliolata,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,foliolata
Lumbricillus annulatus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,annulatus
Lumbricillus curtus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,curtus
Lumbricillus lineatus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,lineatus
Lumbricillus mirabilis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,mirabilis
Lumbricillus pagenstecheri,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,pagenstecheri
Lumbricillus qualicumensis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,qualicumensis
Lumbricillus tsimpseanis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,tsimpseanis
Lumbricillus tuba,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Lumbricillus,tuba
Lumbrineris californiensis,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,californiensis
Lumbrineris cruzensis,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,cruzensis
Lumbrineris inflata,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,inflata
Lumbrineris japonica,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,japonica
Lumbrineris latreilli,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,latreilli
Lumbrineris limicola,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,limicola
Lumbrineris luti,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,luti
Lumbrineris pallida,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,pallida
Lumbrineris similabris,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,similabris
Lumbrineris zonata,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,zonata
Lycopodina occidentalis,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Asbestopluma,occidentalis
Lyonsia californica,Mollusca,Bivalvia,NA,Lyonsiidae,Lyonsia,californica
Lyonsiella parva,Mollusca,Bivalvia,NA,Lyonsiellidae,Lyonsiella,parva
Lysilla loveni,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,loveni
Lysippe labiata,Annelida,Polychaeta,Terebellida,Ampharetidae,Lysippe,labiata
Lytocarpia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Thecocarpus,NA
Macoma brota,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,brota
Macoma calcarea,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,calcarea
Macoma carlottensis,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,carlottensis
Macoma elimata,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,elimata
Macoma inquinata,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,inquinata
Macoma moesta,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,moesta
Macoma nasuta,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,nasuta
Macoma obliqua,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,obliqua
Macoploma yoldiformis,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,yoldiformis
Macrochaeta pege,Annelida,Polychaeta,Terebellida,Acrocirridae,Macrochaeta,pege
Macroclymene,Annelida,Polychaeta,NA,Maldanidae,Macroclymene,NA
Macrodasys cunctatus,Gastrotricha,NA,Macrodasyida,Macrodasyidae,Macrodasys,cunctatus
Maera danae,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,danae
Maera loveni,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,loveni
Maera similis,Arthropoda,Malacostraca,Amphipoda,Maeridae,Maera,similis
Magelona berkeleyi,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,berkeleyi
Magelona hobsonae,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,hobsonae
Magelona longicornis,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,longicornis
Magelona sacculata,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,sacculata
Malacobdella,Nemertea,Enopla,Monostilifera,Malacobdellidae,Malacobdella,NA
Malacoceros fuliginosus,Annelida,Polychaeta,Spionida,Spionidae,Malacoceros,fuliginosus
Maldane glebifex,Annelida,Polychaeta,NA,Maldanidae,Maldane,glebifex
Maldane sarsi sarsi,Annelida,Polychaeta,NA,Maldanidae,NA,NA
Maldanella harai,Annelida,Polychaeta,NA,Maldanidae,Maldanella,harai
Maldanella robusta,Annelida,Polychaeta,NA,Maldanidae,Maldanella,robusta
Malletia faba,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,faba
Malletia pacifica,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,pacifica
Malletia talama,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,talama
Malletia truncata,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,truncata
Malmgrenia lunulata,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,lunulata
Manania hexaradiata,Cnidaria,Staurozoa,Stauromedusae,Haliclystidae,Manania,hexaradiata
Manayunkia aestuarina,Annelida,Polychaeta,Sabellida,Fabriciidae,Manayunkia,aestuarina
Mandibulophoxus gilesi,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Mandibulophoxus,gilesi
Mangelia crebricostata,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,crebricostata
Mangelia sculpturata,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,sculpturata
Margarites helicinus,Mollusca,Gastropoda,NA,Margaritidae,Margarites,beringensis
Margarites olivaceus marginatus,Mollusca,Gastropoda,NA,Margaritidae,Margarites,marginatus
Margarites pupillus,Mollusca,Gastropoda,NA,Margaritidae,Margarites,pupillus
Margarites salmoneus,Mollusca,Gastropoda,NA,Margaritidae,Margarites,rhodia
Margarites simbla,Mollusca,Gastropoda,NA,Margaritidae,Margarites,simbla
Marionina appendiculata,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,appendiculata
Marionina charlottensis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,charlottensis
Marionina glandulifera,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,glandulifera
Marionina klaskisharum,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,klaskisharum
Marionina neroutsensis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,neroutsensis
Marionina sjaelandica,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,sjaelandica
Marionina southerni,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,southerni
Marionina subterranea,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,subterranea
Marionina vancouverensis,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,vancouverensis
Marphysa stylobranchiata,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,stylobranchiata
Marsenina rhombica,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marsenina,rhombica
Marsenina stearnsii,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marsenina,stearnsii
Marsipobdella sacculata,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Marsipobdella,sacculata
Mayerella banksia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Mayerella,banksia
Mediaster aequalis,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster,aequalis
Mediomastus ambiseta,Annelida,Polychaeta,NA,Capitellidae,Mediomastus,ambiseta
Mediomastus californiensis,Annelida,Polychaeta,NA,Capitellidae,Mediomastus,californiensis
Mediomastus capensis,Annelida,Polychaeta,NA,Capitellidae,Mediomastus,capensis
Megalomma splendida,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma,splendida
Megalorchestia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,NA
Megalorchestia californiana,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,californiana
Megalorchestia columbiana,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,columbiana
Megalorchestia pugettensis,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,pugettensis
Megaluropus,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Megaluropus,NA
Megamoera dentata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Megamoera,dentata
Megamphopus,Arthropoda,Malacostraca,Amphipoda,Photidae,Megamphopus,NA
Megangulus bodegensis,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellina,bodegensis
Megasurcula carpenteriana,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Megasurcula,carpenteriana
Megayoldia martyria,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia,martyria
Megayoldia montereyensis,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Megayoldia,montereyensis
Megayoldia montereyensis,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia,beringiana
Megayoldia thraciaeformis,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Portlandia,dalli
Megayoldia thraciaeformis,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia,thraciaeformis
Meiomenia swedmarki,Mollusca,Solenogastres,Pholidoskepia,Meiomeniidae,Meiomenia,swedmarki
Melanella micans,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Melanella,micans
Melanella montereyensis,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Melanella,montereyensis
Melanella thersites,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Melanella,thersites
Melanochlamys diomedea,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Melanochlamys,diomedea
Melibe leonina,Mollusca,Gastropoda,Nudibranchia,Tethydidae,Melibe,leonina
Melicertum octocostatum,Cnidaria,Hydrozoa,Leptothecata,Melicertidae,Melicertum,octocostatum
Melinna cristata,Annelida,Polychaeta,Terebellida,Ampharetidae,Melinna,cristata
Melinna elisabethae,Annelida,Polychaeta,Terebellida,Ampharetidae,Melinna,elisabethae
Melita oregonensis,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,oregonensis
Melita sulca,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,sulca
Melphidippella,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphidippella,NA
Melphisana,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphisana,NA
Membranipora membranacea,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,membranacea
Mendicula ferruginosa,Mollusca,Bivalvia,Lucinida,Thyasiridae,Mendicula,ferruginosa
Mertensia,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,NA
Mesocentrotus franciscanus,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,franciscanus
Mesochaetopterus taylori,Annelida,Polychaeta,NA,Chaetopteridae,Mesochaetopterus,taylori
Mesocrangon munitella,Arthropoda,Malacostraca,Decapoda,Crangonidae,Mesocrangon,munitella
Mesolamprops,Arthropoda,Malacostraca,Cumacea,Lampropidae,Mesolamprops,NA
Mesonerilla,Annelida,Polychaeta,NA,Nerillidae,Mesonerilla,NA
Mesosagitta minima,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Mesosagitta,minima
Mesothuria murrayi,Echinodermata,Holothuroidea,Aspidochirotida,Mesothuriidae,Mesothuria,murrayi
Metacaprella anomala,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Metacaprella,anomala
Metacaprella kennerlyi,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Metacaprella,kennerlyi
Metacarcinus gracilis,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,gracilis
Metacarcinus magister,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,magister
Metacrangon acclivis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Metacrangon,acclivis
Metacrangon munita,Arthropoda,Malacostraca,Decapoda,Crangonidae,Metacrangon,munita
Metacrangon spinosissima,Arthropoda,Malacostraca,Decapoda,Crangonidae,Metacrangon,spinosissima
Metacrangon variabilis variabilis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Metacrangon,variabilis
Metandrocarpa dura,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Metandrocarpa,dura
Metandrocarpa taylori,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Metandrocarpa,taylori
Metaphoxus frequens,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Metaphoxus,frequens
Meterythrops robustus,Arthropoda,Malacostraca,Mysida,Mysidae,Meterythrops,robusta
Metopa cistella,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopa,cistella
Metridium dianthus,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,senile
Metridium farcimen,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,farcimen
Metroperiella cribriformis,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Metroperiella,cribriformis
Microcerberus abbotti juani,Arthropoda,Malacostraca,Isopoda,Microcerberidae,Coxicerberus,abbotti
Microglyphis estuarina,Mollusca,Gastropoda,NA,Ringiculidae,Microglyphis,estuarinus
Microjassa,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Microjassa,NA
Micronereis nanaimoensis,Annelida,Polychaeta,Phyllodocida,Nereididae,Micronereis,nanaimoensis
Micropleustes nautilus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Parapleustes,nautilus
Micropodarke dubia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Micropodarke,dubia
Micropora coriacea,Bryozoa,Gymnolaemata,Cheilostomatida,Microporidae,Micropora,coriacea
Microporella californica,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,californica
Microporella ciliata,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,ciliata
Microporella setiformis,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,setiformis
Microporella umbonata,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,umbonata
Microporella vibraculifera,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,vibraculifera
Microporina articulata,Bryozoa,Cheilostomata,NA,Calpensiidae,NA,NA
Micrura alaskensis,Nemertea,Anopla,NA,Lineidae,Micrura,alaskensis
Micrura verrilli,Nemertea,Anopla,NA,Lineidae,Micrura,verrilli
Micrura wilsoni,Nemertea,Anopla,NA,Lineidae,Micrura,wilsoni
Miodontiscus prolongatus,Mollusca,Bivalvia,Carditida,Carditidae,Miodontiscus,prolongatus
Mitrella tuberosa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,tuberosa
Mitrocoma,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,NA
Mitrocoma cellularia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,cellularia
Mitrocomella,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,NA
Mitrocomella polydiademata,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,polydiademata
Mitromorpha gracilior,Mollusca,Gastropoda,Neogastropoda,Mitromorphidae,Mitromorpha,gracilior
Modiolus modiolus,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,modiolus
Modiolus rectus,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,rectus
Molgula cooperi,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,cooperi
Molgula oregonia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,oregonia
Molgula pacifica,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,pacifica
Molgula pugetiensis,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,pugetiensis
Molpadia borealis,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,borealis
Molpadia granulata,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,granulata
Molpadia intermedia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,intermedia
Molpadia musculus,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,musculus
Molpadiodemas villosus,Echinodermata,Holothuroidea,Aspidochirotida,Synallactidae,Molpadiodemas,villosus
Monanchora alaskensis,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Monanchora,alaskensis
Monobrachium parasitum,Cnidaria,Hydrozoa,Limnomedusae,Monobrachiidae,Monobrachium,parasiticum
Monocorophium acherusicum,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,acherusicum
Monocorophium insidiosum,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,insidiosum
Monoculodes,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,NA
Monopylephorus cuticulatus,Annelida,Clitellata,Haplotaxida,Tubificidae,Monopylephorus,cuticulatus
Monopylephorus parvus,Annelida,Clitellata,Haplotaxida,Tubificidae,Monopylephorus,parvus
Monopylephorus rubroniveus,Annelida,Clitellata,Haplotaxida,Tubificidae,Monopylephorus,rubroniveus
Monstrilla helgolandica,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,canadensis
Monstrilla helgolandica,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,helgolandica
Monstrilla longiremis,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,longiremis
Monstrilla spinosa,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,spinosa
